ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
2676,INNES RD ,K1B1A2,Ward 2,4M-,13,CONTRACTOR UNKNOWN,Rowhouse,Gloucester,Exterior alterations to a 2 storey rowhouse dwelling,0,15928.09,300,2208659,Construction,2022-10-31 9:34
3490,GREENBANK RD ,K2J0W5,Ward 3,4M1702,2,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2020 GE,1,445641,2665,2208660,Construction,2022-10-31 9:36
3474,GREENBANK RD ,K2J0W5,Ward 3,4M1702,10,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2020 GE,1,360693,2157,2208661,Construction,2022-10-31 9:40
132,HAMILTON AVE N,K1Y1C2,Ward 15,157,1366,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling,0,30000,323,2208662,Construction,2022-10-31 9:40
110,"PLACE-D'ORLEANS, PROM DE  ",K1E1E1,Ward 1,,37,CONTRACTOR UNKNOWN,Retail,Cumberland,Tenant fit up in a 2 storey retail building (Unit FC5 - Go Grill),0,200000,375,2208663,Construction,2022-10-31 9:46
3651,STRANDHERD DR ,K2J4G8,Ward 22,4M-,,CONTRACTOR UNKNOWN,Retail,Nepean,Exterior alterations to 1 storey retail building(install awning),0,7529.35,65,2208664,Construction,2022-10-31 9:55
172,RUSSELL AVE ,K1N7X4,Ward 12,4R24093,27,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,PLUMBING ONLY:  Plumbing for 3 piece bath and washer in a 2 storey semi-detached dwelling,0,5000,0,2208665,Construction,2022-10-31 9:56
174,RUSSELL AVE ,K1N7X4,Ward 12,4R24093,27,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,PLUMBING ONLY:  Plumbing for 3 piece bath and washer in a 2 storey semi-detached dwelling,0,5000,0,2208666,Construction,2022-10-31 10:03
730,ECHO DR ,K1S1P3,Ward 17,105374,1,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Remove and replace front porch,0,17000,139.93,2208667,Construction,2022-10-31 10:05
579,BRIDGEPORT AVE ,K4M0M4,Ward 21,4M1657,104,CONTRACTOR UNKNOWN,Detached Garage/Shed,Rideau,Construct a pergola frame only (rear yard),0,9000,143,2208668,Construction,2022-10-31 10:15
1725,FROBISHER LANE ,K1G0E6,Ward 17,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior alterations to a 12 storey residential building (mechanical and electrical upgrades),0,450000,450000,2208669,Construction,2022-10-31 10:37
6,SWILKEN BURN ,K2R1C3,Ward 3,4M-,105,CONTRACTOR UNKNOWN,Single,Nepean,Construct a 3 season sun room (on top of attached garage) of a 2 storey detached dwelling,0,19000,540,2208670,Construction,2022-10-31 11:00
2286,CARLING AVE ,K2B7G2,Ward 7,464,2,CONTRACTOR UNKNOWN,Retail,Old Ottawa,PLUMBING ONLY: Modify existing plumbing layout to accommodate 2 additional sinks in a 1 storey retail building (Sage Tattoo & Art Gallery),0,0,0,2208672,Construction,2022-10-31 11:59
3785,MCBEAN ST ,K0A2Z0,Ward 21,4D24,,WATKO CONSTRUCTION LTD.,Industrial,Goulbourn,Construct a 1 storey self storage building (Building E),0,501840,4500,2208673,Construction,2022-10-31 13:05
3785,MCBEAN ST ,K0A2Z0,Ward 21,4D24,,WATKO CONSTRUCTION LTD.,Industrial,Goulbourn,Construct a 1 storey self storage building (Building F),0,468384,4200,2208674,Construction,2022-10-31 13:06
1260,ALLOWAY CRES ,K1K3Z1,Ward 13,877,334,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition and interior alterations in a 2 storey detached dwelling,0,270630.6,2690.99,2208675,Construction,2022-10-31 13:06
565,EVERED AVE ,K1Z5L1,Ward 15,326972,PT LT 12,MAPLE LEAF CUSTOM HOMES,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2208676,Pool Enclosure,2022-10-31 13:15
1726,EDGE HILL PL ,K1V7W4,Ward 18,644,PT LOT 22,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Interior alterations in a 2 storey semi-detached dwelling (removing load-bearing wall),0,25000,10,2208677,Construction,2022-10-31 14:15
1249,PLACID ST ,K2C3A8,Ward 8,394911,363,CONTRACTOR UNKNOWN,Single,Old Ottawa,Install solar panels on the roof of a 1 storey detached dwelling,0,29290,100,2208679,Construction,2022-10-31 14:57
50,O'CONNOR ST ,K1A1M6,Ward 14,4M-,PT LOT 9 LTS 10-13,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 14th floor of 17 storey office building (TC Energy),0,139000,2003,2208682,Construction,2022-11-01 8:39
4245,SARSFIELD RD ,K4B1J1,Ward 19,50R-6398,15,CONTRACTOR UNKNOWN,Demolition,Cumberland,Demolition a 2 storey detached dwelling,-1,5000,-2000,2208683,Demolition,2022-11-01 9:28
380,HAMILTON AVE S,K1Y1C7,Ward 15,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling,0,20000,100,2208684,Construction,2022-11-01 9:37
1598,MARCOUX DR ,K1E2K6,Ward 1,M-24,81,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a 1 storey addition to a 2 storey detached dwelling (rear yard),0,117098.1,630,2208685,Construction,2022-11-01 9:48
165,BAYSWATER AVE ,K1Y2G4,Ward 15,92 1/2,33,LUMEN HOMES,Semi - Detached,Old Ottawa,Construct an addition at the rear of a 2 storey semi-detached dwelling,0,25674.22,138.13,2208686,Construction,2022-11-01 9:56
447,MARCH RD ,K2K1X8,Ward 4,4M-,7,CONTRACTOR UNKNOWN,Industrial,Kanata,Alterations to install new floor slabs and piles to support radioactive waste in a 2 storey office building,0,1000000,1600,2208687,Construction,2022-11-01 9:58
1309,RIDEOUT CRES ,K2C2X9,Ward 8,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Repairs to a 1 storey detached dwelling (fire damage),0,325000,0,2208688,Construction,2022-11-01 9:59
162,IRVING AVE ,K1Y1Z5,Ward 15,111,S PT LOT 29,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached garage (rear yard),0,20000,427.33,2208689,Construction,2022-11-01 10:05
14,HIGHPARK CRES ,K1B3G8,Ward 2,805,376,MICHANIE CONSTRUCTION INC,Single,Gloucester,Construct a 2 storey detached dwelling,1,474806.31,2973,2208690,Construction,2022-11-01 10:15
160,IRVING AVE ,K1Y1Z5,Ward 15,111,N PT LOT 29,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached garage (rear yard),0,20000,427.33,2208691,Construction,2022-11-01 10:21
9,RUSKIN ST ,K1Y4A7,Ward 15,233925,19,FINE SPACES CONSTRUCTION INC,Single,Old Ottawa,Construct a covered porch and interior alterations to a 2 storey detached dwelling,0,101555,458,2208692,Construction,2022-11-01 10:27
119,PICKWICK DR ,K2J3B5,Ward 3,4M-558,74,CONTRACTOR UNKNOWN,Single,Nepean,Remove and  replace roof overhang post on a 2 storey detached dwelling,0,2200,1,2208693,Construction,2022-11-01 10:47
109,ROCKMELON ST ,K4M1B2,Ward 22,4M-,,URBANDALE CORPORATION,Rowhouse,Ottawa,Construct a 2 storey block of 5 rowhouse dwellings,5,1068014.82,10691,2208694,Construction,2022-11-01 10:54
111,ROCKMELON ST ,K4M1B2,Ward 22,4M-,,URBANDALE CORPORATION,Rowhouse,Ottawa,Construct a 2 storey block of 5 rowhouse dwellings,5,1068014.82,10691,2208694,Construction,2022-11-01 10:54
113,ROCKMELON ST ,K4M1B2,Ward 22,4M-,,URBANDALE CORPORATION,Rowhouse,Ottawa,Construct a 2 storey block of 5 rowhouse dwellings,5,1068014.82,10691,2208694,Construction,2022-11-01 10:54
115,ROCKMELON ST ,K4M1B2,Ward 22,4M-,,URBANDALE CORPORATION,Rowhouse,Ottawa,Construct a 2 storey block of 5 rowhouse dwellings,5,1068014.82,10691,2208694,Construction,2022-11-01 10:54
117,ROCKMELON ST ,K4M1B2,Ward 22,4M-,,URBANDALE CORPORATION,Rowhouse,Ottawa,Construct a 2 storey block of 5 rowhouse dwellings,5,1068014.82,10691,2208694,Construction,2022-11-01 10:54
1265,AGINCOURT RD ,K2C2J3,Ward 8,345926,702,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 1 storey detached dwelling,0,45000,807,2208695,Construction,2022-11-01 10:59
2766,HARWOOD AVE ,K2B8H7,Ward 7,4M-,21,PROSPECT BUILDERS LTD.,Single,Old Ottawa,Construct a 2nd storey addition on a 2 storey detached dwelling,0,106987.16,468,2208696,Construction,2022-11-01 11:13
80,CANTLE CRES ,K0A2Z0,Ward 21,4M-1622,80,TREVI GATINEAU,Single,Goulbourn,Install an enclosure for an above ground pool (rear yard),0,0,0,2208697,Pool Enclosure,2022-11-01 11:20
378,CUNNINGHAM AVE ,K1H6B4,Ward 18,551,PT LOT 58,G. ROBERT LANDSCAPING & DESIGN INC.,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2208698,Pool Enclosure,2022-11-01 11:25
975,HOOPER ST ,K1Z6K2,Ward 16,314,142,ORIGIN AND CAUSE INC.,Rowhouse,Old Ottawa,Exterior alterations in a 2 storey rowhouse (repair parapet damaged by fire),0,6000,64.58,2208699,Construction,2022-11-01 11:33
3824,HARVESTMOON DR ,K0A2W0,Ward 20,4M1457,93,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a deck (rear yard),0,15000,600,2208701,Construction,2022-11-01 11:46
99,PARKDALE AVE ,K1Y4P7,Ward 15,4M-,,9406573 CANADA INC (BRIGIL),Apartment,Old Ottawa,Construct a 28 storey apartment building with 6 floors of underground parking,0,41845462.23,226829,2208702,Construction,2022-11-01 11:54
753,DEERTAIL LANE ,K0A1L0,Ward 5,4M1268,23,INNOVATION LANDSCAPE DESIGN,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,2208703,Pool Enclosure,2022-11-01 12:01
201,LUCINDA CRES ,K1W0A1,Ward 19,4M-1318,79,CONTRACTOR UNKNOWN,Single,Gloucester,Exterior alterations to install a new basement window and walkout stairs in a 2 storey detached dwelling,0,25000,75,2208704,Construction,2022-11-01 13:26
29,RENFREW AVE ,K1S1Z4,Ward 17,155898,313,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached garage (rear yard),0,8000,269,2208705,Construction,2022-11-01 13:52
30,STINSON AVE ,K2H6N3,Ward 8,379443,77,CONTRACTOR UNKNOWN,Single,Nepean,Exterior alterations to a 1 storey detached dwelling (solar panel installation),0,28000,400,2208706,Construction,2022-11-01 15:01
1125,COLONEL BY DR ,K1S5B6,Ward 17,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to the 2nd floor of a 5 storey institutional building (Arise Building),0,1151086.68,4359.38,2208707,Construction,2022-11-02 8:39
700,EAGLESON RD ,K2M2G9,Ward 23,4M-, PT LOT 31,CONTRACTOR UNKNOWN,Retail,Kanata,Interior alterations to a 1 storey retail building (Dynacare),0,100000,40,2208708,Construction,2022-11-02 8:57
615,BALLYCASTLE CRES ,K1X0A2,Ward 20,4M-,,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 2 storey detached dwelling,0,4600,25,2208709,Construction,2022-11-02 9:06
40,GRANITE RIDGE DR ,K2S1Z1,Ward 6,4M-1084,,CONTRACTOR UNKNOWN,Institutional,Goulbourn,Relocate 1 new portable classroom for a total of 8 to an institutional building (Stittsville Public School),0,4000,807,2208710,Construction,2022-11-02 9:22
269,PATRICIA AVE N,K1Y0C6,Ward 15,388,116,URBACITY DESIGN BUILD,Single,Old Ottawa,Construct an addition and alterations on a 1 storey detached dwelling,0,88771.9,495,2208711,Construction,2022-11-02 9:23
461,CLOVERDALE RD ,K1M0Y5,Ward 13,M-22,,BRADLEY CONSTRUCTION,Single,Rockcliffe Park,"Interior alterations to a 2 storey detached dwelling (bathroom kitchen & laundry renos, remove non-loadbearing walls in basement, railings, gas fireplace)",0,300000,2798.6,2208712,Construction,2022-11-02 9:26
2981,RICHARDSON SIDE RD ,K0A1L0,Ward 5,,6,CONTRACTOR UNKNOWN,Single,West Carleton,Exterior alterations to a 2 storey detached dwelling (Foundation repair),0,30000,862,2208713,Construction,2022-11-02 9:31
2304,TORQUAY AVE ,K2C1J4,Ward 8,391688,8,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,42000,768.23,2208714,Construction,2022-11-02 9:35
82,SOUTHERN DR ,K1S0P6,Ward 17,289107,209,TJK RENOVATIONS,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (finished basement and convert bedroom to bathroom on 2nd floor),0,36217.3,740,2208715,Construction,2022-11-02 9:36
44,REYNARD CRES ,K0A2Z0,Ward 21,4M-,172,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a 2 level deck in the back of a 2 storey detached dwelling,0,60000,0,2208716,Construction,2022-11-02 9:40
1611,BANK ST ,K1V7Y8,Ward 18,4M-,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior alterations in a 1 storey retail building (Tim Hortons),0,250000,0,2208717,Construction,2022-11-02 9:47
168,MARLBOROUGH AVE ,K1N8G4,Ward 12,183999,61,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior/exterior alterations to a 2 storey detached dwelling (change rear door to a sliding patio door),0,4500,40,2208718,Construction,2022-11-02 10:01
854,MARCH RD ,K2W0C9,Ward 4,4M1326,11,CONTRACTOR UNKNOWN,Commercial,Kanata,"Interior alterations in a 1 storey retail building (Thai Express, Unit 5)",0,100000,1948.26,2208720,Construction,2022-11-02 10:13
44,FERNBROOK PL ,K2M2L8,Ward 23,4M-837,89,CONTRACTOR UNKNOWN,Single,Kanata,Construct a gazebo (rear yard),0,25907.25,175,2208721,Construction,2022-11-02 10:15
4733,TORBOLTON RIDGE RD ,K0A3M0,Ward 5,4M-,,HOLLAND HOMES & RENOVATIONS INC.,Single,West Carleton,Finished the basement of a 2 storey detached dwelling,0,30012.18,645.84,2208722,Construction,2022-11-02 10:27
427,MANSFIELD AVE N,K2A2S6,Ward 15,4M-,189-190,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition and interior alterations in a 2 storey detached dwelling,0,190890.43,1109,2208723,Construction,2022-11-02 10:38
34,CLARENCE ST ,K1N5P3,Ward 12,42482,PT LOT 5,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Interior alterations to the 1st floor and mezzanine of a 1 storey retail building (restaurant & lounge - construct kitchen on 1st floor, alter mezzanine layout, and install cooking appliance on rooftop patio)",0,43000,1625,2208724,Construction,2022-11-02 11:19
1286,ANOKA ST ,K1V6C4,Ward 18,744,27,WILSON-HOWSE CONSTRUCTION,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (Remove load-bearing wall and replace with beam),0,6000,32.3,2208725,Construction,2022-11-02 11:57
4,FOXTAIL AVE ,K2R1A3,Ward 3,4M-,66,CONTRACTOR UNKNOWN,Single,Nepean,Construct 1st and 2nd floor additions to a 2 storey detached dwelling,0,276016.95,1485,2208726,Construction,2022-11-02 12:57
228,ESCARPMENT CRES ,K2T0L6,Ward 4,4M1556,50,DICAIRE HOME DESIGNS,Single,Kanata,"Interior alterations to a 2 storey detached dwelling (convert 3-season 2 storey addition to 4-season 2 storey addition, finished basement, 2nd floor alterations, two windows removal on ground floor)",0,61823,1700,2208729,Construction,2022-11-02 13:39
100,BAYSHORE DR ,K2B8C1,Ward 7,465465,17,CONTRACTOR UNKNOWN,Retail,Nepean,"Interior alterations to a kiosk (Booster Juice, Bayshore Mall Unit: xxx3)",0,120000,195.9,2208730,Construction,2022-11-02 13:41
70,CLARENCE ST ,K1N9B7,Ward 12,,,CONTRACTOR UNKNOWN,Other,Old Ottawa,Interior alterations to a 4 storey parking garage (P4 concrete roof slab),0,255000,350,2208731,Construction,2022-11-02 14:03
50,RIDEAU ST ,K1N5W8,Ward 12,4M-,1-1067,CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Tenant fit-up on the 2nd floor of a 3 storey retail building (Unit E201, Laser Clinics Canada Rideau Centre)",0,250000,994.59,2208732,Construction,2022-11-02 14:15
2625,CARLING AVE ,K2B6S1,Ward 7,4M-,21,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior alterations to 1 storey restaurant (McDonald's),0,225500,0,2208733,Construction,2022-11-02 15:01
132 A ,FORWARD AVE ,K1Y1K9,Ward 15,35,PT LOT 3,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling with a secondary dwelling unit on each side (basement studio apartments),4,693482.91,4382,2208734,Construction,2022-11-02 15:13
132 B ,FORWARD AVE ,K1Y1K9,Ward 15,35,PT LOT 3,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling with a secondary dwelling unit on each side (basement studio apartments),4,693482.91,4382,2208734,Construction,2022-11-02 15:13
132 C ,FORWARD AVE ,K1Y1K9,Ward 15,35,PT LOT 3,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling with a secondary dwelling unit on each side (basement studio apartments),4,693482.91,4382,2208734,Construction,2022-11-02 15:13
132 D ,FORWARD AVE ,K1Y1K9,Ward 15,35,PT LOT 3,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 3 storey semi-detached dwelling with a secondary dwelling unit on each side (basement studio apartments),4,693482.91,4382,2208734,Construction,2022-11-02 15:13
22 A ,LADOUCEUR ST ,K1Y2T1,Ward 15,57E,48,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,TO BE CANCELLED: Construct a 3 storey triplex building,3,554710.43,2984.4,2208735,Construction,2022-11-02 15:14
22 B ,LADOUCEUR ST ,K1Y2T1,Ward 15,57E,48,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,TO BE CANCELLED: Construct a 3 storey triplex building,3,554710.43,2984.4,2208735,Construction,2022-11-02 15:14
22,LADOUCEUR ST ,K1Y2T1,Ward 15,57E,48,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,TO BE CANCELLED: Construct a 3 storey triplex building,3,554710.43,2984.4,2208735,Construction,2022-11-02 15:14
22,LADOUCEUR ST ,K1Y2T1,Ward 15,57,48,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,TO BE CANCELLED: Demolish a 2 storey detached dwelling,-1,10000,-2982,2208736,Demolition,2022-11-02 15:16
2090,9TH LINE RD ,K0A2P0,Ward 20,,PT LOT 14,CONTRACTOR UNKNOWN,Detached Garage/Shed,Osgoode,Construct a detached garage (front yard),0,30000,720.11,2208737,Construction,2022-11-02 15:22
2309,LONGWATER ST ,K1W1K4,Ward 2,,100,SIMA PARCO PISCINES & SPAS,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2208738,Pool Enclosure,2022-11-02 15:27
135,BARRETTE ST ,K1L7Z9,Ward 12,92,,THE LAKE PARTNERSHIP INC.,Apartment,Vanier,Interior alterations on the 7th and 8th floors of an 8 storey apartment building (Penthouse #2 fit-up from base building),0,350000,3971.88,2208740,Construction,2022-11-03 9:01
1769,"ARBRES, RUE DES  ",K1E2T7,Ward 19,50M-68,52,VALAHOME IMPROVEMENTS,Single,Cumberland,Interior alterations to a 2 storey detached dwelling,0,25000,0,2208741,Construction,2022-11-03 9:15
161,MANOR AVE ,K1M0H1,Ward 13,M33,67 & 68,GRECO CONTRACTING,Single,Rockcliffe Park,Interior/exterior alterations to a 3 storey detached dwelling,0,60000,3760,2208742,Construction,2022-11-03 9:16
11,GALT ST ,K1S5G4,Ward 17,36,3,WINDMILL GREEN FUND LP VI,Apartment,Old Ottawa,Construct a 6 storey apartment building [19 units],19,0,0,2208744,Construction,2022-11-03 10:17
234,WELLINGTON ST ,K1A0G9,Ward 14,3922,05-Jan,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations in a 12 storey office building (Unit 3 & 4 East),0,30000,298.26,2208746,Construction,2022-11-03 10:53
1050,MORRISON DR ,K2H8K7,Ward 8,4M-,20,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device on the domestic water service of an office building,0,10000,0,2208747,Construction,2022-11-03 11:01
1860,"MONTMERE, AV DE  ",K4A0L7,Ward 19,4M1382,57,CONTRACTOR UNKNOWN,Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2208749,Pool Enclosure,2022-11-03 11:29
80,BAYVIEW STATION RD ,K1Y4L6,Ward 15,60,,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey storage shed,0,1000,-1163,2208750,Demolition,2022-11-03 11:46
144,TARTAN DR ,K2J3X2,Ward 3,4M-610,179,CONTRACTOR UNKNOWN,Single,Nepean,Construct a secondary dwelling unit in a 2 storey detached dwelling (basement),1,25000,969,2208751,Construction,2022-11-03 11:55
903,OMAGAKI WAY ,K1X0J2,Ward 22,4M-1618,261,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Platina 2007 A,1,518456,3488,2208752,Construction,2022-11-03 12:50
306,SPREADWING WAY ,K1X0H9,Ward 22,4M-1618,256,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Annapolis 2019 B,1,607008,3630,2208753,Construction,2022-11-03 12:56
901,OMAGAKI WAY ,K1X0J2,Ward 22,4M-1618,260,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Annapolis 2019 M,1,606674,3628,2208754,Construction,2022-11-03 13:02
48,STEACIE DR ,K2K2A9,Ward 4,,6,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Device on the domestic water service of an office building,0,10000,0,2208755,Construction,2022-11-03 13:06
52,EQUESTRIAN DR ,K2M1G3,Ward 23,M183,207,CONTRACTOR UNKNOWN,Single,Kanata,"Interior alterations to a 2 storey detached dwelling (Remove load bearing wall, kitchen)",0,30000,160,2208756,Construction,2022-11-03 13:12
899,AGES DR ,K1G6L3,Ward 10,,PT LOT 2,MASS. ELECTRIC CONSTRUCTION CANADA CO.,Industrial,Old Ottawa,Interior alterations in a 1 storey warehouse (Unit A - Mass Electric Construction Canada Co.),0,12000,13239.6,2208757,Construction,2022-11-03 13:14
174,SUNITA CRES ,K2J5S8,Ward 3,4M-1423,12,JOEL EVAN POOLS,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2208758,Pool Enclosure,2022-11-03 13:26
856,BUNCHBERRY WAY ,K1T0K7,Ward 22,4M1484,37,***CONTRACTOR***,Single,Gloucester,Install an enclosure for an in ground pool (rear yard),0,0,0,2208759,Pool Enclosure,2022-11-03 13:54
