ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
1132,APOLUNE ST ,K2J6N8,Ward 3,,6,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 TN,1,326747,1954,1906939,Construction,2019-09-06 14:45
696,ODYSSEY WAY ,,Ward 20,4R-30545,48,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cabot 2018 D,1,410357,2454,1906940,Construction,2019-09-06 14:46
178,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End TN 2019,Majestic 2016 TN,Fir 2019 TN,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN",6,1293963,9949,1906942,Construction,2019-09-06 14:49
180,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End TN 2019,Majestic 2016 TN,Fir 2019 TN,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN",6,1293963,9949,1906942,Construction,2019-09-06 14:49
182,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End TN 2019,Majestic 2016 TN,Fir 2019 TN,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN",6,1293963,9949,1906942,Construction,2019-09-06 14:49
184,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End TN 2019,Majestic 2016 TN,Fir 2019 TN,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN",6,1293963,9949,1906942,Construction,2019-09-06 14:49
186,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End TN 2019,Majestic 2016 TN,Fir 2019 TN,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN",6,1293963,9949,1906942,Construction,2019-09-06 14:49
188,HARMATTAN AVE ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Oak End TN 2019,Majestic 2016 TN,Fir 2019 TN,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN",6,1293963,9949,1906942,Construction,2019-09-06 14:49
1091,APOLUNE ST ,K2J6N8,Ward 3,,1110,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 TN,1,445139,2662,1906943,Construction,2019-09-06 14:51
745,MIKINAK RD ,,Ward 13,4M-1581,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey 40 unit residential apartment building (one structure divided into 2 buildings),40,4240523.04,25789.36,1906944,Construction,2019-09-06 14:55
1087,APOLUNE ST ,K2J6N8,Ward 3,,112,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Westlynn 2019 CR,1,475908,2846,1906945,Construction,2019-09-06 14:56
401,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 CR,Oak End CR 2019,Lilac 2019 CR,Fir 2019 CR,Pristine 2019 CR",5,1086648,8305,1906946,Construction,2019-09-06 14:59
403,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 CR,Oak End CR 2019,Lilac 2019 CR,Fir 2019 CR,Pristine 2019 CR",5,1086648,8305,1906946,Construction,2019-09-06 14:59
405,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 CR,Oak End CR 2019,Lilac 2019 CR,Fir 2019 CR,Pristine 2019 CR",5,1086648,8305,1906946,Construction,2019-09-06 14:59
407,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 CR,Oak End CR 2019,Lilac 2019 CR,Fir 2019 CR,Pristine 2019 CR",5,1086648,8305,1906946,Construction,2019-09-06 14:59
409,EDGEVALLEY CRT ,K2S2R3,Ward 6,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 CR,Oak End CR 2019,Lilac 2019 CR,Fir 2019 CR,Pristine 2019 CR",5,1086648,8305,1906946,Construction,2019-09-06 14:59
122,CLARENCE ST ,K1N5P6,Ward 12,42482,15-16,BASCORP ENTERPRISES INC,Mixed,Old Ottawa,Interior/exterior alterations in a 3 storey mixed-use building (for future tenant),0,35000,498,1906947,Construction,2019-09-06 14:59
50,RIDEAU ST ,K1N9J7,Ward 12,3922,"1-10, 67-72",CONTRACTOR UNKNOWN,Retail,Old Ottawa,"Tenant fit-up in a 3 storey retail building (Rideau Centre - Unit 215A, Nike)",0,400000,2981,1906948,Construction,2019-09-06 14:59
2260,CONLEY RD ,,Ward 21,4M-,15,MILROY RESIDENTIAL BUILDING SOLUTIONS,Single,Goulbourn,Construct a 1 storey detached dwelling,1,264207.6,1580,1906949,Construction,2019-09-06 15:00
1103,APOLUNE ST ,K2J6N8,Ward 3,,104,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Woodland 2019 CL,1,351496,2102,1906950,Construction,2019-09-06 15:02
513,ALCOR TERR ,K2J6N6,Ward 3,,98,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Walnut 2019 GE,1,538448,3220,1906951,Construction,2019-09-06 15:09
527,ALCOR TERR ,K2J6N6,Ward 3,,97,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Elm 2019 TN,1,328085,1962,1906952,Construction,2019-09-06 15:14
411,EDGEVALLEY CRT ,K2S2R3,Ward 6,,187,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN End,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN",5,1068180,8213,1906953,Construction,2019-09-06 15:14
413,EDGEVALLEY CRT ,K2S2R3,Ward 6,,187,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN End,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN",5,1068180,8213,1906953,Construction,2019-09-06 15:14
415,EDGEVALLEY CRT ,K2S2R3,Ward 6,,187,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN End,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN",5,1068180,8213,1906953,Construction,2019-09-06 15:14
417,EDGEVALLEY CRT ,K2S2R3,Ward 6,,187,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN End,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN",5,1068180,8213,1906953,Construction,2019-09-06 15:14
419,EDGEVALLEY CRT ,K2S2R3,Ward 6,,187,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Majestic 2019 TN End,Fir 2019 TN,Oak End TN 2019,Lilac 2019 TN,Fir 2019 TN",5,1068180,8213,1906953,Construction,2019-09-06 15:14
25,WOLVERTON CRES ,K2G4C2,Ward 9,4M-,,DFB ASSOCIATES,Single,Nepean,Exterior alterations to a 2 storey detached dwelling (repair roof trusses),0,90000,100,1906954,Construction,2019-09-06 15:16
1126,APOLUNE ST ,K2J6N8,Ward 3,,9,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Primrose II 2019 GE,1,312199,1867,1906955,Construction,2019-09-06 15:20
509,ALCOR TERR ,K2J6R6,Ward 3,,88,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 GE,1,445139,2662,1906957,Construction,2019-09-06 15:24
1102,APOLUNE ST ,K2J6N8,Ward 3,,17,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Marigold 2019 CR,1,294976,1764,1906958,Construction,2019-09-06 15:29
1101,APOLUNE ST ,K2J6N8,Ward 3,,105,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 GE,1,325744,1948,1906959,Construction,2019-09-06 15:34
163,HARMATTAN AVE ,K2S0G3,Ward 6,4M-1323,,MATTAMY HOMES LIMITED,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse units,6,1520661.52,11692,1906960,Construction,2019-09-06 15:37
165,HARMATTAN AVE ,K2S0G3,Ward 6,4M-1323,,MATTAMY HOMES LIMITED,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse units,6,1520661.52,11692,1906960,Construction,2019-09-06 15:37
167,HARMATTAN AVE ,K2S0G3,Ward 6,4M-1323,,MATTAMY HOMES LIMITED,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse units,6,1520661.52,11692,1906960,Construction,2019-09-06 15:37
169,HARMATTAN AVE ,K2S0G3,Ward 6,4M-1323,,MATTAMY HOMES LIMITED,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse units,6,1520661.52,11692,1906960,Construction,2019-09-06 15:37
171,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,MATTAMY HOMES LIMITED,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse units,6,1520661.52,11692,1906960,Construction,2019-09-06 15:37
173,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,MATTAMY HOMES LIMITED,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse units,6,1520661.52,11692,1906960,Construction,2019-09-06 15:37
512,ALCOR TERR ,K2J6N6,Ward 3,,77,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Magnolia 2019 CR,1,372064,2225,1906961,Construction,2019-09-06 15:37
519,ALCOR TERR ,K2J6N6,Ward 3,,93,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 TN,1,445139,2662,1906962,Construction,2019-09-06 15:40
185,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Contruct a 3 storey block of 6 rowhouse dwellings,6,1520661.52,11692,1906963,Construction,2019-09-06 15:42
187,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Contruct a 3 storey block of 6 rowhouse dwellings,6,1520661.52,11692,1906963,Construction,2019-09-06 15:42
189,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Contruct a 3 storey block of 6 rowhouse dwellings,6,1520661.52,11692,1906963,Construction,2019-09-06 15:42
191,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Contruct a 3 storey block of 6 rowhouse dwellings,6,1520661.52,11692,1906963,Construction,2019-09-06 15:42
193,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Contruct a 3 storey block of 6 rowhouse dwellings,6,1520661.52,11692,1906963,Construction,2019-09-06 15:42
195,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Contruct a 3 storey block of 6 rowhouse dwellings,6,1520661.52,11692,1906963,Construction,2019-09-06 15:42
197,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse dwellings,6,1462784.82,11247,1906964,Construction,2019-09-06 15:43
199,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse dwellings,6,1462784.82,11247,1906964,Construction,2019-09-06 15:43
201,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse dwellings,6,1462784.82,11247,1906964,Construction,2019-09-06 15:43
203,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse dwellings,6,1462784.82,11247,1906964,Construction,2019-09-06 15:43
205,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse dwellings,6,1462784.82,11247,1906964,Construction,2019-09-06 15:43
207,HARMATTAN AVE ,K2S2R3,Ward 6,4M-1323,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 6 rowhouse dwellings,6,1462784.82,11247,1906964,Construction,2019-09-06 15:43
520,ALCOR TERR ,K2J6N6,Ward 3,,73,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Magnolia 2019 GE,1,372064,2225,1906965,Construction,2019-09-06 15:46
175,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 5  rowhouse dwellings,5,1250656.96,9616,1906966,Construction,2019-09-06 15:48
177,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 5  rowhouse dwellings,5,1250656.96,9616,1906966,Construction,2019-09-06 15:48
179,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 5  rowhouse dwellings,5,1250656.96,9616,1906966,Construction,2019-09-06 15:48
181,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 5  rowhouse dwellings,5,1250656.96,9616,1906966,Construction,2019-09-06 15:48
183,HARMATTAN AVE ,K2S2R3,Ward 6,4M-,,MATTAMY (FAIRWINDS) LTD.,Rowhouse,Goulbourn,Construct a 3 storey block of 5  rowhouse dwellings,5,1250656.96,9616,1906966,Construction,2019-09-06 15:48
33,ASTORIA CRES ,K2G6E6,Ward 22,4M-889,,A&C CUSTOM WOODWORKING,Rowhouse,Nepean,Construct a deck in the rear yard,0,2795,15,1906967,Construction,2019-09-06 15:49
1094,APOLUNE ST ,K2J6N8,Ward 3,,21,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Marigold 2019 TN,1,372064,2225,1906968,Construction,2019-09-06 15:50
109,WINDANCE CRES ,K2W0A7,Ward 4,4M1326,28,CONTRACTOR UNKNOWN,Single,Kanata,"Interior alterations to a 2 storey detached dwelling (ground, second floor - relocate laundry to 2nd floor)",0,5000,500,1906971,Construction,2019-09-06 15:54
1096,APOLUNE ST ,K2J6N8,Ward 3,,20,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 TD,1,325744,1948,1906972,Construction,2019-09-06 15:57
1099,APOLUNE ST ,K2J6N8,Ward 3,,106,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wildflower 2019 TD,1,325744,1948,1906973,Construction,2019-09-06 16:02
529,ALCOR TERR ,K2J6N6,Ward 3,,98,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Walnut 2019 GE,1,538448,3220,1906974,Construction,2019-09-06 16:07
3934,ARMITAGE AVE ,K0A1T0,Ward 5,654,1,CONTRACTOR UNKNOWN,Demolition,West Carleton,Demolish a 1 storey detached dwelling,-1,1500,-1000,1906975,Demolition,2019-09-06 16:09
514,ALCOR TERR ,K2J6N6,Ward 3,,76,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2019 TD,1,402164,2405,1906976,Construction,2019-09-06 16:13
20,MARK AVE ,K1L6A7,Ward 12,29,6,CONTRACTOR UNKNOWN,Apartment,Vanier,"EXCAVATION AND FOUNDATION ONLY- Construct a 3 storey, 12 unit apartment building",12,0,0,1906977,Construction,2019-09-06 16:16
515,ALCOR TERR ,K2J6N6,Ward 3,,91,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Westlynn 2019 CR,1,475908,2846,1906978,Construction,2019-09-06 16:18
800,EAGLESON RD ,,Ward 23,4M-,31,IRONCLAD DEVELOPMENTS INC,Apartment,Kanata,FOUNDATION ONLY:  Construct a 6 storey apartment building,120,27975887.42,182893,1906979,Construction,2019-09-06 16:21
62,ACONITUM WAY ,,Ward 22,,16,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 storey detached dwelling,1,370392.3,2215,1906980,Construction,2019-09-06 16:23
63,ACONITUM WAY ,,Ward 22,,31,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 storey detached dwelling,1,608402.1,3657,1906987,Construction,2019-09-06 16:38
689,CHURCHILL AVE N,K1Z5G4,Ward 15,282,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey apartment building,15,1323141.63,7912.58,1906988,Construction,2019-09-06 16:41
53,ACONITUM WAY ,,Ward 22,4M-,29,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 storey detached dwelling,1,608402.1,3657,1906989,Construction,2019-09-06 16:58
111,SHUTTLEWORTH DR ,,Ward 20,,19,CONTRACTOR UNKNOWN,Retail,Gloucester,"Tenant fit-up in a 1 storey retail building (Unit 5, Abboud Optical)",0,42362.4,1140,1906990,Construction,2019-09-09 8:50
760,BEN ST ,K1K3J3,Ward 13,699,20-21,IRONTREE BUILDERS INC.,Demolition,Old Ottawa,Demolish a 1 storey detached dwelling,-1,5000,-1400,1906991,Demolition,2019-09-09 9:46
2183,CALDER AVE ,K2C0Y1,Ward 8,341791,340,SKILBILT CONSTRUCTION INC,Detached Garage/Shed,Old Ottawa,Construct a carport,0,12000,200,1906992,Construction,2019-09-09 9:46
756,BEN ST ,K1K3J3,Ward 13,699,20-21,IRONTREE BUILDERS INC.,Rowhouse,Old Ottawa,Construct a 2 storey 3 unit rowhouse dwelling,3,773857,5950,1906993,Construction,2019-09-09 9:52
758,BEN ST ,K1K3J3,Ward 13,699,20-21,IRONTREE BUILDERS INC.,Rowhouse,Old Ottawa,Construct a 2 storey 3 unit rowhouse dwelling,3,773857,5950,1906993,Construction,2019-09-09 9:52
760,BEN ST ,K1K3J3,Ward 13,699,20-21,IRONTREE BUILDERS INC.,Rowhouse,Old Ottawa,Construct a 2 storey 3 unit rowhouse dwelling,3,773857,5950,1906993,Construction,2019-09-09 9:52
205,STE. ANNE AVE ,K1L7B8,Ward 12,246,469,CONTRACTOR UNKNOWN,Single,Vanier,Construct a porch (front yard),0,11000,110,1906994,Construction,2019-09-09 10:02
3094,CARLING AVE ,K2B7K2,Ward 7,625552,18,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Moore's Clothing),0,250000,4883,1906995,Construction,2019-09-09 10:29
8009,JEANNE D'ARC BLVD ,K1E1W4,Ward 1,19,148,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a secondary dwelling unit in a 1 storey detached dwelling (basement),1,40000,1200,1906996,Construction,2019-09-09 10:52
210,CEDARSTONE ST ,K0A2Z0,Ward 21,4M-1409,14,***CONTRACTOR***,Single,Goulbourn,Interior alterations to a 1 storey detached dwelling (finish basement),0,40876,1100,1906997,Construction,2019-09-09 11:05
28,PHEASANT RUN DR ,K2J2R2,Ward 3,4M-400,47,ADCOR CONSTRUCTION,Single,Nepean,Construct a porch (rear yard),0,31939.43,387,1906998,Construction,2019-09-09 11:23
1844,GREENACRE CRES ,K1J6S8,Ward 11,807,78,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 1 storey detached dwelling (enlarge and relocate kitchen),0,10500,264,1906999,Construction,2019-09-09 11:41
6,BEARBROOK RD ,K1B3H9,Ward 2,805,439,CONTRACTOR UNKNOWN,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,1907000,Pool Enclosure,2019-09-09 11:46
3380,D'AOUST AVE ,K1T1R5,Ward 10,,08-Jul,3V MECHANICAL INC.,Institutional,Gloucester,PLUMBING ONLY - Install a premise isolation backflow preventer in a 2 storey institutional building (Sawmill Creek Pool),0,4000,0,1907001,Construction,2019-09-09 12:07
111,WELLINGTON ST ,K1A0A4,Ward 14,,,"PCL/ED, A JOINT VENTURE",Institutional,Old Ottawa,"Interior/exterior alterations to a government building (Parliament Hill - Delineation of Centre Block from connecting buildings LOP, CBUS and East Block)",0,300200,0,1907002,Construction,2019-09-09 13:03
3029,BIRCHGROVE RD ,K0A3E0,Ward 19,,7,NORDTECK INSTALLATION,Single,Cumberland,Exterior alterations to the walls of a 1 storey detached dwelling,0,20000,0,1907003,Construction,2019-09-09 14:14
620,EGRET WAY ,K2J6K9,Ward 3,4M1577,,MERMAID POOLS (MERIVALE),Rowhouse,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,1907004,Pool Enclosure,2019-09-09 14:53
110,PLACE D'ORLEANS DR ,K1C2L9,Ward 1,,37,WATERDON CONSTRUCTION,Retail,Cumberland,Exterior alterations to a 3 storey retail building( Place D'Orleans parking garage),0,240000,0,1907005,Construction,2019-09-09 14:58
1365,WOODROFFE AVE ,K2G1V7,Ward 8,4M-,,CONTRACTOR UNKNOWN,Retail,Nepean,Interior alterations to a 1 storey retail building (create 2 units from one),0,160000,3730,1907006,Construction,2019-09-09 15:03
132,BAYVIEW DR ,K0A3M0,Ward 5,411,30,***CONTRACTOR***,Demolition,West Carleton,Demolish a 1 storey detached dwelling,-1,5000,-1080,1907007,Demolition,2019-09-09 15:05
501,SMYTH RD ,K1H8L6,Ward 18,405,1,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations on the 3rd floor of a 8 storey hospital (Eye Institute),0,998000,2167,1907008,Construction,2019-09-09 15:07
141,CULLODEN CRES ,K2J5Z9,Ward 22,4M-1519,51,***CONTRACTOR***,Single,Nepean,Construct a deck (rear yard),0,8800,22,1907009,Construction,2019-09-09 15:15
1109,MINNETONKA RD ,K2C2T8,Ward 8,379787,8 & 9,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a shed (rear yard),0,5000,143,1907010,Construction,2019-09-09 15:31
214,HARCOURT AVE ,K2B5C3,Ward 7,407,219,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to the 1st floor of a 2 storey detached dwelling (Adding main floor powder room and alterations to kitchen),0,5000,86,1907011,Construction,2019-09-09 15:32
6,BERNIER TERR ,K2L2V2,Ward 23,4M-352,3,CONTRACTOR UNKNOWN,Single,Kanata,PLUMBING ONLY - Install utility sink in basement,0,0,0,1907012,Construction,2019-09-09 15:57
201,DOUGLAS FIR ST ,,Ward 3,,96,CAIVAN BARRHAVEN CONSERVANCY INC,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: OV3701 2018 A,1,363034,2171,1907013,Construction,2019-09-10 9:11
80,COBOURG ST ,K1N8H1,Ward 12,43586,8,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Exterior alterations to a 2 storey embassy (replace balconies and install Juliet railings),0,5000,0,1907014,Construction,2019-09-10 9:16
400,GOLDEN SPRINGS DR ,K4M0B8,Ward 22,4M- 1470,77,"MURDOCH, CHAD",Single,Gloucester,Finish the basement in a 2 storey detached dwelling,0,29728,800,1907015,Construction,2019-09-10 9:16
157,CRICHTON ST ,K1M1W1,Ward 13,42,,GRASSROOTS DESIGN & BUILD INC.,Single,Old Ottawa,Interior alterations to add windows to a 2 storey detached dwelling,0,15000,323,1907016,Construction,2019-09-10 9:26
58,JARDINIERE ST ,K2S2K3,Ward 21,,,TARTAN HOMES CORPORATION,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Fuji 2018 1,Gala Town 2018 B,Empire 2018 1,Cortland Town 2018 B",4,914580,7032,1907017,Construction,2019-09-10 9:34
