ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
305,FLORA ST ,K1R5S1,Ward 14,30,40,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct 2 dormer additions (rear and side yard) and a 2-piece bathroom on the 3rd floor of a 3 storey semi-detached dwelling,0,54218.57,500,2111015,Construction,2021-11-26 9:23
2101,HUBBARD CRES ,K1J6L3,Ward 11,806,33,CONTRACTOR UNKNOWN,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2111016,Pool Enclosure,2021-11-26 9:40
2101,HUBBARD CRES ,K1J6L3,Ward 11,806,33,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a deck (rear yard),0,20000,365.46,2111017,Construction,2021-11-26 9:40
1148,MARCH RD ,K2K1X7,Ward 5,,4,IMPRESSIONS GROUP OTTAWA,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2111018,Pool Enclosure,2021-11-26 9:50
120,TERENCE MATTHEWS CRES ,K2M0J1,Ward 23,4M-,,JONESBROS CONSTRUCTION INC.,Retail,Kanata,Tenant fit up in a 2 storey office building (Unit C1),0,60000,1400,2111019,Construction,2021-11-26 10:00
200,SUMMERVIEW TERR ,K4P0E9,Ward 20,4M-1572,25,JOEL EVAN POOLS,Single,Osgoode,Install an enclosure for an inground pool,0,0,0,2111020,Pool Enclosure,2021-11-26 10:19
2808,DUNROBIN RD ,K0A1T0,Ward 5,4M-,,CONTRACTOR UNKNOWN,Retail,West Carleton,"Tenant fit up to 1 storey retail building (Unit #6, Dunrobin Pharmacy)",0,75000,1150,2111021,Construction,2021-11-26 10:26
2144,DUTTON CRES ,K1J6K4,Ward 11,,151,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a 2 storey addition (rear yard) and interior renovations to a 2 storey detached dwelling,0,189663.3,690,2111022,Construction,2021-11-26 11:26
79,RIVERDALE AVE ,K1S1R1,Ward 17,277185,PT LOT 42,PENGUIN BASEMENTS,Semi - Detached,Old Ottawa,Interior alterations to add a 3 piece bathroom in the basement of a 2 storey semi-detached dwelling,0,23513.82,506,2111023,Construction,2021-11-26 11:33
6175,PROVEN LINE RD ,K0A2Z0,Ward 21,4M-,6,CONTRACTOR UNKNOWN,Single,Rideau,Construct a 1 storey detached dwelling,1,296462.65,1595,2111024,Construction,2021-11-26 11:50
379,PRESTON ST ,K1S4N1,Ward 14,194250,"11-13, 46",CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior and exterior alterations to a 2 storey restaurant (The Prescott - create rooftop patio and interior exiting renovation),0,85000,2131.25,2111025,Construction,2021-11-26 11:53
211,LAKEWAY DR ,K1L5A9,Ward 13,4M-,103,OGC LTD.,Single,Rockcliffe Park,Interior alterations to a 1 storey detached dwelling (kitchen renovation),0,40000,360,2111026,Construction,2021-11-26 11:55
1267,ERIE AVE ,K1V6G3,Ward 18,691,PT LOTS 8&9,CAPOLAVORO RENOVATIONS INC,Semi - Detached,Old Ottawa,"Finish the basement in a 2 storey semi-detached dwelling (rec room, 3-piece bathroom & laundry, and mechanical room)",0,22537.95,485,2111027,Construction,2021-11-26 12:02
750,PALLADIUM DR ,K2V1C7,Ward 6,4M-818,,CONTRACTOR UNKNOWN,Office,Kanata,Interior alterations on the 3rd floor of a 3 storey office building to create a demising wall for future tenant fitups.,0,45000,1614.58,2111028,Construction,2021-11-26 12:12
64,THIRD AVE ,K1S2J8,Ward 17,35085,PT LOT 24,DG RENOVATIONS,Single,Old Ottawa,Interior alterations in the basement of a 2 storey detached dwelling (replace existing timber beam w/ new I-beam),0,5000,559.72,2111029,Construction,2021-11-26 12:17
11,OAK PARK PRIV ,K1Z1B6,Ward 15,,W 1/2 LOT 32,OGC LTD.,Rowhouse,Old Ottawa,Interior alterations in a 3 storey rowhouse dwelling (relocate kitchen and dining room),0,40000,1700,2111030,Construction,2021-11-26 12:47
374,MCARTHUR AVE ,K1L6N7,Ward 12,131,B,SCAVA CONSTRUCTION,Demolition,Vanier,Demolish a 2 storey detached dwelling,-1,17000,-1500,2111031,Demolition,2021-11-26 13:31
1331,CLYDE AVE ,K2C3G4,Ward 16,4M-,,CHMIEL ARCHITECTS INCORPORATED,Office,Old Ottawa,"Base building work in a 5 storey office building (4th Floor, Multi Tenant Public Corridor Creation)",0,170000,1097.91,2111032,Construction,2021-11-26 13:45
338,SOMERSET ST E,K1N6W7,Ward 12,15632,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Exterior alterations to a 3 storey, 6 unit apartment building (replace 1st and 2nd storey balconies)",0,32250,280,2111033,Construction,2021-11-26 14:13
340,SOMERSET ST E,K1N6W7,Ward 12,15632,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Exterior alterations to a 3 storey, 6 unit apartment building (replace 1st and 2nd storey balconies)",0,32250,280,2111033,Construction,2021-11-26 14:13
342,SOMERSET ST E,K1N6W7,Ward 12,15632,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Exterior alterations to a 3 storey, 6 unit apartment building (replace 1st and 2nd storey balconies)",0,32250,280,2111033,Construction,2021-11-26 14:13
344,SOMERSET ST E,K1N6W7,Ward 12,15632,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,"Exterior alterations to a 3 storey, 6 unit apartment building (replace 1st and 2nd storey balconies)",0,32250,280,2111033,Construction,2021-11-26 14:13
1006,BRIAN GOOD AVE ,,Ward 22,4M1688,RS1388,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-25 The Cole C,1,319576,2150,2111034,Construction,2021-11-26 14:14
430,HINTON AVE S,K1Y1B3,Ward 15,157,1658,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an addition in a 2 storey detached dwelling (cold storage room),0,24731.96,118,2111035,Construction,2021-11-26 14:17
179,COLONNADE RD S,K2E7J4,Ward 9,4M-,"28, 29",TOURANGEAU MECHANICAL,Office,Nepean,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply,0,0,0,2111036,Construction,2021-11-26 14:37
106,HARMER AVE N,K1Y0V1,Ward 15,M-48,2337,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,PLUMBING ONLY: Install laundry hook ups in existing closet in a triplex (Unit #1),0,0,0,2111037,Construction,2021-11-26 14:45
222,GREENRIDGE ST ,K1C7R3,Ward 2,4M-1232,,CONTRACTOR UNKNOWN,Rowhouse,Gloucester,Interior alterations to a 2 storey rowhouse (kitchen and bathrooms),0,27800,1644.6,2111038,Construction,2021-11-26 15:47
4 C ,ARNOLD DR ,K2H6V9,Ward 8,,,"ST- AMOUR, MICHEL",Rowhouse,Nepean,Interior alterations to a 2 storey rowhouse,0,5000,0,2111039,Construction,2021-11-26 15:59
837,EXPLORER LANE ,K1C2S3,Ward 1,M215,33,TREMBLAY KITCHEN & BATH CENTRE,Single,Gloucester,Interior alterations in the basement of a 2 storey detached dwelling,0,20000,613.54,2111040,Construction,2021-11-26 16:14
751,ADAMS AVE ,K1G2Y1,Ward 18,728,126,HANDYCO,Single,Old Ottawa,Interior alterations on the 1st floor of a 1 storey detached dwelling (remove load-bearing wall),0,10000,10,2111041,Construction,2021-11-26 16:30
2136,NIAGARA DR ,K1H6H4,Ward 18,608,126,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit (basement - 2 bedroom) and remove load bearing walls for kitchen renovation in a 1 storey detached dwelling,1,75000,1900,2111042,Construction,2021-11-29 8:59
6509,JEANNE D'ARC BLVD N,K1C2R1,Ward 1,M-217,,MCGREGOR ALLSOP LTD,Retail,Gloucester,PLUMBING ONLY: Modifications to plumbing system,0,0,0,2111043,Construction,2021-11-29 9:04
3674,ARMITAGE AVE ,K0A1T0,Ward 5,566,29,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a 1 storey detached pre-fab dwelling (foundation plus garage),1,77000,2200,2111044,Construction,2021-11-29 9:05
210,COLONNADE RD S,K2E7L5,Ward 9,4M-,,CONTRACTOR UNKNOWN,Retail,Nepean,Interiorr alterations in a 2 storey retail building,0,250000,5769.46,2111045,Construction,2021-11-29 9:30
23,MENDOZA WAY ,K2S2S6,Ward 23,4M-,32,CLARIDGE HOMES (BRIDLEWOOD TRAILS PHASE 3) INC.,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Murray 2018 D,1,388117,2321,2111046,Construction,2021-11-29 9:37
21,ROSS AVE ,K1Y0N4,Ward 15,M-52,"PT LOT 782, LOT 783",URBACITY DESIGN BUILD,Single,Old Ottawa,"Construct new addition on existing foundation (rear yard), construct covered porch (front yard), and interior alterations to a 2-storey detached dwelling",0,250000,685,2111047,Construction,2021-11-29 9:46
765,GREEN CREEK DR ,,Ward 11,4M-,,CONTRACTOR UNKNOWN,Office,Gloucester,Interior alterations to a 2 storey office building,0,49000,200,2111048,Construction,2021-11-29 10:05
981,BECKTON HTS ,K2S2X6,Ward 6,,WS407,RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 31-07-1 C,1,351998,2105,2111050,Construction,2021-11-29 10:07
2401,BANK ST ,K1V8R9,Ward 10,4M-,5,TOURANGEAU MECHANICAL,Office,Old Ottawa,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply,0,0,0,2111051,Construction,2021-11-29 10:21
977,BECKTON HTS ,K2S2X6,Ward 6,,WS408,RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: HOBART 2021 C,1,393803,2355,2111052,Construction,2021-11-29 10:29
7,ENTERPRISE AVE ,K2G0A7,Ward 9,4M-,12,TOURANGEAU MECHANICAL,Office,Nepean,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply,0,0,0,2111054,Construction,2021-11-29 10:42
261,COWLEY AVE ,K1Y0H2,Ward 15,388,"PT LOT 60, LOT 61",THE LAKE PARTNERSHIP INC.,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling and accessory structures,-1,50000,-1200,2111055,Demolition,2021-11-29 11:13
261,COWLEY AVE ,K1Y0H2,Ward 15,388,"PT LOT 60, LOT 61",THE LAKE PARTNERSHIP INC.,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,557052.39,2997,2111056,Construction,2021-11-29 11:13
177,COLONNADE RD S,K2E7J4,Ward 9,,"28, 29",TOURANGEAU MECHANICAL,Office,Nepean,PLUMBING ONLY: Install a Premise Isolation Backflow Prevention Device on the domestic cold water supply,0,10000,0,2111057,Construction,2021-11-29 11:41
7125,STILL MEADOW WAY ,K4P0G1,Ward 20,4M-1548,29,CONTRACTOR UNKNOWN,Single,Osgoode,Interior alterations to 2 storey detached dwelling (Finished basement),0,110784.48,2384,2111058,Construction,2021-11-29 11:57
1609,BROCK PL ,K1E2K9,Ward 1,M24,108,CONTRACTOR UNKNOWN,Detached Garage/Shed,Cumberland,Construct a shed (rear yard),0,7600,312,2111059,Construction,2021-11-29 12:04
537,CHRISCRAFT WAY ,K4M0G2,Ward 21,4M1494,33,CUSTOM SPACES,Single,Rideau,Finish the basement of a 1 storey detached dwelling,0,50019.84,1076.39,2111060,Construction,2021-11-29 12:05
518,LAKERIDGE DR ,K4A5G2,Ward 19,4M-1279,20,CONTRACTOR UNKNOWN,Detached Garage/Shed,Cumberland,Construct a shed (rear yard),0,8000,262,2111061,Construction,2021-11-29 12:11
470,"MONTREAL, CHEMIN DE  ",K1K0V3,Ward 13,,PT LOT 5,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey commercial building (Alfa/Maserati Dealership),0,78500,-2799,2111062,Demolition,2021-11-29 12:14
641,MELBOURNE AVE ,K2A1X3,Ward 15,257,76,BECKWITH CARPENTRY CO. LTD.,Single,Old Ottawa,Construct a 2 storey addition to a 2 storey detached dwelling (rear yard),0,237467.9,1570,2111064,Construction,2021-11-29 12:41
512,SHERBOURNE RD ,K2A3G4,Ward 7,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a Carport on a 1 storey detached dwelling,0,10000,160,2111065,Construction,2021-11-29 12:48
4462,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4464,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4466,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4468,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4470,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4472,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4474,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4476,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4478,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4480,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4482,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4484,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4486,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4488,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4490,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
4492,HARPER AVE ,K1J1E1,Ward 11,,,LA GROUP CORP,Stacked Rowhouse,Gloucester,Exterior alterations to two 3 storey stacked rowhouses (remove and replace concrete entrance stairs),0,40000,100,2111066,Construction,2021-11-29 13:00
31,WOODFIELD DR ,K2G3Y4,Ward 9,4M-,30,LAURIN & COMPANY (152610 CANADA INC.),Industrial,Nepean,Interior alterations to a 1 storey storage building (Hydro One ),0,50000,1,2111067,Construction,2021-11-29 15:17
702,BANK ST ,K1S3V2,Ward 17,4M-,"1,2,3",ONYX-FIRE PROTECTION SERVICES INC.,Retail,Old Ottawa,Interior alterations to a 1 storey retail building (Fire alarm panel replacement),0,15912,1,2111068,Construction,2021-11-29 15:35
27,MILNE CRES ,K2K1H7,Ward 4,815,330,CONTRACTOR UNKNOWN,Single,Kanata,Interior alterations in a 2 storey detached dwelling,0,40000,1550,2111069,Construction,2021-11-29 16:06
13,FOSSA TERR ,K2J6W4,Ward 3,,218,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Stanley 2020 B,1,413702,2474,2111070,Construction,2021-11-29 16:08
1730,BURNT LANDS RD ,K0A1L0,Ward 5,4M-,17,CONTRACTOR UNKNOWN,Single,West Carleton,Install a wood burning stove,0,3500,0,2111071,Construction,2021-11-29 16:15
312,CLOYNE CRES ,K2J6W4,Ward 3,,222,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Quinton GS 2020 C,1,571557,3418,2111072,Construction,2021-11-29 16:17
304,CLOYNE CRES ,K2J6W3,Ward 3,,226,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 3 Storey Single with attached garage  Model: Killarney 3 2020 B,1,395174,2363,2111073,Construction,2021-11-29 16:25
6058,FALLOWFIELD RD ,K2S1B8,Ward 21,,Pt lot 24,CONTRACTOR UNKNOWN,Single,Goulbourn,Replace the walls and roof of a breezeway located between a 2 storey detached dwelling and garage.,0,5000,0,2111074,Construction,2021-11-30 8:53
1999,"ST-JOSEPH, BOULEVARD  ",K1C1E5,Ward 1,162,9 & 10,CONTRACTOR UNKNOWN,Retail,Gloucester,Interior alterations to a 1-storey retail building (Hearing Life - Suite #10),0,71290,1248.61,2111075,Construction,2021-11-30 8:58
118,LAKE TRAIL RD ,K4P0G2,Ward 20,4M-1636,46,JOEL EVAN POOLS,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,2111077,Pool Enclosure,2021-11-30 9:12
1455,WOODROFFE AVE ,K2G1W1,Ward 8,4M-,,CONTRACTOR UNKNOWN,Office,Nepean,Tenant fit up in a 1 storey office building (dental office),0,50000,1200,2111078,Construction,2021-11-30 9:19
3802,GREENBANK RD ,K2C3H2,Ward 3,4M-,,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant fit-up in a 1 storey retail building (Convenience Store - Unit 3),0,45017.81,968.75,2111079,Construction,2021-11-30 9:38
953,CORKERY RD ,K0A1L0,Ward 5,4M-,,EKOBUILT INC.,Single,West Carleton,Construct a 2 storey detached dwelling,1,466533.7,2510,2111080,Construction,2021-11-30 9:41
953,CORKERY RD ,K0A1L0,Ward 5,4M-,,EKOBUILT INC.,Detached Garage/Shed,West Carleton,Construct a detached garage (Side yard),0,30000,576,2111081,Construction,2021-11-30 9:45
81,LYDIA WAY ,K2G7E4,Ward 22,4M-1224,,MERMAID POOLS (MERIVALE),Single,Nepean,Install an enclosure for an inground pool,0,0,0,2111082,Pool Enclosure,2021-11-30 9:56
606,"GENDARME, CERCLE DU  ",K1W0R1,Ward 2,4M-1643,68,CONTRACTOR UNKNOWN,Single,Gloucester,Finish the basement in a 2 storey detached dwelling,0,31785.48,684,2111083,Construction,2021-11-30 9:58
100,GRAND MANAN CIR ,K2T0G8,Ward 4,4M-,,CONTRACTOR UNKNOWN,Semi - Detached,Kanata,Construct 2 storey detached dwelling,1,539766.48,2904,2111084,Construction,2021-11-30 10:03
1746,CEDARLAKES WAY ,K4P0E3,Ward 20,4M1555,10,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey detached dwelling with a partially finished basement,1,661883.93,3819,2111085,Construction,2021-11-30 10:31
1600,CARLING AVE ,K1Z8R7,Ward 15,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations to the 4th floor of an 8 storey office building (Unit 430),0,187872.89,258,2111086,Construction,2021-11-30 10:33
32,LEEMING DR ,K2H5P7,Ward 7,420102,242,CKC GROUP,Single,Nepean,Interior alterations in a 1 storey detached dwelling,0,20000,675,2111087,Construction,2021-11-30 10:42
960,ARKELL ST ,K2B5R3,Ward 7,4M-,96,ABC PLUMBING & HEATING,Industrial,Old Ottawa,PLUMBING ONLY: Install a open port backwater valve on the sanitary sewer in a detached dwelling,0,0,0,2111088,Construction,2021-11-30 10:48
500,MILLENNIUM BLVD ,K4A4X3,Ward 19,4M-1171,,CONTRACTOR UNKNOWN,Institutional,Cumberland,Install 3 new portable classrooms to an institutional building (Gisele-Lalonde Secondary School),0,90000,2357.3,2111089,Construction,2021-11-30 10:52
964,ACOUSTIC WAY ,,Ward 22,4M-1688,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 3 rowhouse dwelling,3,642386.41,6343,2111090,Construction,2021-11-30 10:51
966,ACOUSTIC WAY ,,Ward 22,4M-1688,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 3 rowhouse dwelling,3,642386.41,6343,2111090,Construction,2021-11-30 10:51
968,ACOUSTIC WAY ,,Ward 22,4M-1688,,URBANDALE CONSTRUCTION,Rowhouse,Gloucester,Construct a 2 storey block of 3 rowhouse dwelling,3,642386.41,6343,2111090,Construction,2021-11-30 10:51
29,ULLSWATER DR ,K2H5H4,Ward 7,420102,143,TOP HAT,Single,Nepean,Install a wood burning fireplace insert in a 1 storey detached dwelling,0,6000,0,2111091,Construction,2021-11-30 10:52
1917,GARDENWAY DR ,K4A2Y7,Ward 19,,PT LOT A,CONTRACTOR UNKNOWN,Institutional,Cumberland,Install 1 new portable classroom to an institutional building (Jeanne-Sauve Elementary School),0,30000,785.77,2111092,Construction,2021-11-30 10:56
6025,LONGLEAF DR ,K1W1J2,Ward 2,4M-1061,,CONTRACTOR UNKNOWN,Institutional,Gloucester,Install 1 new portable classroom to an institutional building (Le Prelude Elementary School),0,30000,785.77,2111093,Construction,2021-11-30 10:57
1175,BYRON AVE ,,Ward 7,4M-,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Construct a 2 storey light rail transit station (New Orchard station - OLRT Confederation line),0,4555521.29,24509.18,2111094,Construction,2021-11-30 11:01
2147,LOYOLA AVE ,K1J7W3,Ward 11,830,,CONTRACTOR UNKNOWN,Institutional,Gloucester,Install 1 new portable classroom to an institutional building (Seraphin-Marion Elementary School),0,30000,785.77,2111095,Construction,2021-11-30 11:02
517,TENOR RIDGE ,,Ward 22,4M1688,215,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,555892.01,3383,2111097,Construction,2021-11-30 11:13
525,TENOR RIDGE ,,Ward 22,4M1688,211,URBANDALE CONSTRUCTION,Single,Gloucester,Construct a 2 storey detached dwelling,1,555892.01,3383,2111098,Construction,2021-11-30 11:19
19,CASTLEFIELD AVE ,K2S1E4,Ward 6,4M-285,293,CONTRACTOR UNKNOWN,Single,Goulbourn,"Interior alterations in a 2 storey detached dwelling (remove load-bearing wall, new steel beam & supports, main floor reno)",0,9000,218,2111099,Construction,2021-11-30 11:27
