ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
53,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End Unit,Oliver 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Cypress 2018 Mid Unit",5,1039828,7995,2006838,Construction,2020-09-15 14:51
55,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End Unit,Oliver 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Cypress 2018 Mid Unit",5,1039828,7995,2006838,Construction,2020-09-15 14:51
57,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End Unit,Oliver 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Cypress 2018 Mid Unit",5,1039828,7995,2006838,Construction,2020-09-15 14:51
59,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Whitney 2018 End Unit,Oliver 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Cypress 2018 Mid Unit",5,1039828,7995,2006838,Construction,2020-09-15 14:51
1003,COTTONTAIL WALK ,K4A5H6,Ward 19,,94,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage [Model: Primrose II 2019 TN],1,311363,1862,2006839,Construction,2020-09-15 14:53
186,"CREVASSE, CHEMIN DE LA  ",,Ward 2,,123,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 C&D,1,397314,2673,2006840,Construction,2020-09-15 14:57
18,CARIBOU AVE ,K2S1M8,Ward 6,4M-,,CONTRACTOR UNKNOWN,Single,Goulbourn,Install a wood burning fireplace in a two-storey detached dwelling,0,9500,0,2006841,Construction,2020-09-15 15:01
60,VAUGHAN ST ,K1M1X1,Ward 13,98806,106,BELLVIEW CARPENTRY,Single,Old Ottawa,Remove and replace front porch,0,3000,9.8,2006842,Construction,2020-09-15 15:04
69,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 End Unit,Whitney 2018 End Unit",6,1175091,9035,2006843,Construction,2020-09-15 15:04
71,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 End Unit,Whitney 2018 End Unit",6,1175091,9035,2006843,Construction,2020-09-15 15:04
73,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 End Unit,Whitney 2018 End Unit",6,1175091,9035,2006843,Construction,2020-09-15 15:04
75,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 End Unit,Whitney 2018 End Unit",6,1175091,9035,2006843,Construction,2020-09-15 15:04
77,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 End Unit,Whitney 2018 End Unit",6,1175091,9035,2006843,Construction,2020-09-15 15:04
79,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Whitney 2018 Mid Unit,Gregoire 2018 Mid Unit,Whitney 2018 End Unit,Whitney 2018 End Unit",6,1175091,9035,2006843,Construction,2020-09-15 15:04
125,UNIVERSITE PRIV ,K1N6N5,Ward 12,40654,05-Feb,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to the 1st floor of a 4 storey institutional building (Ottawa University - Athletic Center),0,780000,1076.4,2006844,Construction,2020-09-15 15:07
1379,CEDARCROFT CRES ,K1B5G8,Ward 11,4M-274,123,***CONTRACTOR***,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2006845,Pool Enclosure,2020-09-15 15:10
1001,COTTONTAIL WALK ,K4A5H6,Ward 19,,95,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Elderberry 2019 GE,1,290628,1738,2006846,Construction,2020-09-15 15:12
95,BARRETTE ST ,K1L8A2,Ward 12,101,17,CONTRACTOR UNKNOWN,Other,Vanier,"Foundation repairs to a triplex (replace/repair broken block, weeping tile and drainage layer - front left corner)",0,16000,49,2006847,Construction,2020-09-15 15:14
516,ASCENDER AVE ,K1W0R6,Ward 2,,161,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Laurence 2018 C,1,316045,1890,2006848,Construction,2020-09-15 15:15
821,HENSLOW'S CIR ,K4A5H6,Ward 19,,96,MATTAMY DEVELOPMENT CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: Marigold 2019 GE,1,289625,1732,2006849,Construction,2020-09-15 15:16
3134,KINBURN SIDE RD ,K0A2H0,Ward 5,4M-,10,CONTRACTOR UNKNOWN,Industrial,West Carleton,Construct a 1 storey warehouse building,0,200664,2400,2006850,Construction,2020-09-15 15:17
525,ASCENDER AVE ,K1W0R6,Ward 2,,124,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-26 The Arden C,1,344844,2320,2006851,Construction,2020-09-15 15:22
180,"CREVASSE, CHEMIN DE LA  ",,Ward 2,,120,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Norwood 2015 C,1,419610,2823,2006852,Construction,2020-09-15 15:23
832,LOOSESTRIFE WAY ,K1T0L9,Ward 20,4M-1492,,JL CONSTRUCTION,Rowhouse,Gloucester,Construct a deck (rear yard),0,10000,120,2006853,Construction,2020-09-15 15:24
56,ACONITUM WAY ,K1T0R8,Ward 22,4M1640,43,***CONTRACTOR***,Single,Gloucester,Construct a deck,0,2500,721.18,2006854,Construction,2020-09-15 15:38
40,BEAUMARIS DR ,K2H7K3,Ward 8,479669,65,CHROMA RENO & DESIGN,Single,Nepean,Construct a covered porch (front entry),0,8000,65,2006856,Construction,2020-09-16 9:27
208,PORTRUSH AVE ,K2J5J6,Ward 3,4M1229,,HOT TUB GUYS,Single,Nepean,Install an enclosure for a hot tub (rear yard),0,0,0,2006857,Pool Enclosure,2020-09-16 9:32
4591,STONECREST RD ,K0A3M0,Ward 5,4M-,18,CONTRACTOR UNKNOWN,Detached Garage/Shed,West Carleton,Construct a shed (rear yard),0,20120,560,2006858,Construction,2020-09-16 9:42
10,"OBLATS, AVE DES  ",,Ward 17,,,RON EASTERN CONSTRUCTION LTD.,Apartment,Old Ottawa,Construct an 8 storey apartment building (Building 2B) with 2 levels of underground parking (see application #A20-003277 for FOUNDATION ONLY permit),110,23205035.79,159172,2006859,Construction,2020-09-16 9:53
219,BREITLING CRT ,K2R0A3,Ward 3,4M1487,24,CONTRACTOR UNKNOWN,Single,Nepean,Construct a 2 storey detached dwelling,1,705705.56,5579,2006860,Construction,2020-09-16 10:09
1405,EL PASEO CRT ,K4P0C4,Ward 20,4M1496,36,7184841 CANADA INC O/A OMEGA HOMES,Single,Osgoode,Construct a 2 storey detached dwelling,1,583969.4,4270,2006862,Construction,2020-09-16 11:22
15,AYLMER AVE ,K1S3X1,Ward 17,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 2 storey church (Southminster United Church Fellowship Hall),0,1125000,7535,2006863,Construction,2020-09-16 11:23
131,INSMILL CRES ,K2T1G2,Ward 4,4M-1102,26,1048237 ONTARIO LTD,Single,Kanata,Construct a deck ( rear yard ),0,9000,96,2006864,Construction,2020-09-16 11:44
6280,DALMENY RD ,K0A2W0,Ward 20,,36,CONTRACTOR UNKNOWN,Farm,Osgoode,Construct a 2 storey addition to a 1 storey farm building (Carleton Mushroom),0,800000,4435,2006865,Construction,2020-09-16 11:52
5736,TRUDEAU AVE ,K0A3H0,Ward 19,4M1393,15,***CONTRACTOR***,Detached Garage/Shed,Cumberland,Construct a detached garage,0,30000,588,2006866,Construction,2020-09-16 12:29
1548,ST. GEORGES ST ,K1E1P9,Ward 1,M24,56,TREVI POOLS,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2006867,Pool Enclosure,2020-09-16 12:42
321,SECOND AVE ,K1S2J1,Ward 17,174506,196,THE DECK STORE,Single,Old Ottawa,Construct a deck (front and rear yard),0,9200,139.93,2006868,Construction,2020-09-16 13:55
2034,FEATHERSTON DR ,K1H6P9,Ward 18,763,462,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached shed,0,4500,48.75,2006869,Construction,2020-09-16 14:20
470,BRIERWOOD AVE ,K2A2H3,Ward 15,4M-,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Remove and replace an existing detached garage,0,40000,348,2006870,Construction,2020-09-16 14:22
81,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Cypress 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Carlton 2018 End Unit",6,1237259,9513,2006871,Construction,2020-09-16 14:27
83,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Cypress 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Carlton 2018 End Unit",6,1237259,9513,2006871,Construction,2020-09-16 14:27
85,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Cypress 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Carlton 2018 End Unit",6,1237259,9513,2006871,Construction,2020-09-16 14:27
87,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Cypress 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Carlton 2018 End Unit",6,1237259,9513,2006871,Construction,2020-09-16 14:27
89,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Cypress 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Carlton 2018 End Unit",6,1237259,9513,2006871,Construction,2020-09-16 14:27
91,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Hardy 2018 Mid Unit,Whitney 2018 Mid Unit,Cypress 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Carlton 2018 End Unit",6,1237259,9513,2006871,Construction,2020-09-16 14:27
549,KNOTRIDGE ST ,K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 2 Storey Semi - Detached with attached garages  Models: Dunn 2018 End,Carlton 2018 End",2,525442,4040,2006872,Construction,2020-09-16 14:32
551,KNOTRIDGE ST ,K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 2 Storey Semi - Detached with attached garages  Models: Dunn 2018 End,Carlton 2018 End",2,525442,4040,2006872,Construction,2020-09-16 14:32
401,GOLDEN AVE ,K2A1H4,Ward 15,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY - Install a backflow prevestion device on a domestic water supply,0,0,0,2006873,Construction,2020-09-16 14:41
1610,PRESTWICK DR ,K1E2N1,Ward 1,4M-,,CONTRACTOR UNKNOWN,Institutional,Cumberland,Construct new 1 portable classroom for a total of 6 portables on-site (Dunning- Foubert Elementary School),0,3200,768,2006874,Construction,2020-09-16 14:45
557,KNOTRIDGE ST ,K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 1 Storey Semi - Detached with attached garages  Models: Pearson 2018,Pearson 2018",2,405340,2424,2006875,Construction,2020-09-16 14:51
559,KNOTRIDGE ST ,K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 1 Storey Semi - Detached with attached garages  Models: Pearson 2018,Pearson 2018",2,405340,2424,2006875,Construction,2020-09-16 14:51
2,QUEEN ELIZABETH DRWY ,K2P2H9,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY - Install a backflow prevention device on the domestic water supply and  fire protection system,0,0,0,2006876,Construction,2020-09-16 14:51
102,PATTERSON AVE ,K1S1Y3,Ward 17,54994,15,CONTRACTOR UNKNOWN,Single,Old Ottawa,PLUMBING ONLY - Replacement of lead pipe water service from meter to curb stop,0,0,0,2006877,Construction,2020-09-16 15:05
561,KNOTRIDGE ST ,K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 2 Storey Semi - Detached with attached garages  Models: Clairemont 2018,Carlton 2018 End",2,565742,3791,2006878,Construction,2020-09-16 15:08
563,KNOTRIDGE ST ,K1W0M2,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 2 Storey Semi - Detached with attached garages  Models: Clairemont 2018,Carlton 2018 End",2,565742,3791,2006878,Construction,2020-09-16 15:08
4950,BROPHY DR ,K0A2T0,Ward 21,4M-,,HANS & JO CONSTRUCTION LTD.,Detached Garage/Shed,Nepean,Construct a detached garage,0,150000,4000,2006879,Construction,2020-09-16 15:21
722,GOLDEN AVE ,K2A2G4,Ward 15,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2nd storey addition to a 2 storey detached dwelling (increase size of master bedroom and add walk-in-closet),0,32398.88,193.75,2006880,Construction,2020-09-16 15:23
244,HANNAH ST ,K1L7N2,Ward 12,59,10,CONTRACTOR UNKNOWN,Duplex,Vanier,Converting a single family dwelling into a duplex,1,10000,10,2006881,Construction,2020-09-16 15:25
1713,OLD MONTREAL RD ,K4C1G7,Ward 19,,22,CONTRACTOR UNKNOWN,Demolition,Cumberland,Demolish a 2 storey house,-1,14000,-1900,2006882,Demolition,2020-09-16 15:34
693,ODYSSEY WAY ,,Ward 20,4M-,17,CLARIDGE HOMES (BANK ST) L.P.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,2006883,Construction,2020-09-16 15:34
74,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Brazeau 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Whitney 2018 Mid Unit",6,1230366,9460,2006884,Construction,2020-09-16 15:40
76,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Brazeau 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Whitney 2018 Mid Unit",6,1230366,9460,2006884,Construction,2020-09-16 15:40
78,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Brazeau 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Whitney 2018 Mid Unit",6,1230366,9460,2006884,Construction,2020-09-16 15:40
82,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Brazeau 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Whitney 2018 Mid Unit",6,1230366,9460,2006884,Construction,2020-09-16 15:40
84,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Brazeau 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Whitney 2018 Mid Unit",6,1230366,9460,2006884,Construction,2020-09-16 15:40
86,HEIRLOOM ST ,K4M0L2,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Brazeau 2018 Mid Unit,Gregoire 2018 End Unit,Whitney 2018 Mid Unit,Gregoire 2018 End Unit,Hardy 2018 Mid Unit,Whitney 2018 Mid Unit",6,1230366,9460,2006884,Construction,2020-09-16 15:40
58,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid Unit,Whitney 2018 End Unit,Cypress 2018 Mid Unit,Whitney 2018 End Unit",4,805850,6196,2006885,Construction,2020-09-16 15:49
60,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid Unit,Whitney 2018 End Unit,Cypress 2018 Mid Unit,Whitney 2018 End Unit",4,805850,6196,2006885,Construction,2020-09-16 15:49
62,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid Unit,Whitney 2018 End Unit,Cypress 2018 Mid Unit,Whitney 2018 End Unit",4,805850,6196,2006885,Construction,2020-09-16 15:49
64,HEIRLOOM ST ,K4M0K9,Ward 22,4M-,,CLARIDGE HOMES (RIVERS EDGE NORTH) INC,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Cypress 2018 Mid Unit,Whitney 2018 End Unit,Cypress 2018 Mid Unit,Whitney 2018 End Unit",4,805850,6196,2006885,Construction,2020-09-16 15:49
553,KNOTRIDGE ST ,K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 1 Storey Semi - Detached with attached garages  Models: Pasadena 2018,Pasadena 2018",2,405340,2424,2006886,Construction,2020-09-16 15:54
555,KNOTRIDGE ST ,K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 1 Storey Semi - Detached with attached garages  Models: Pasadena 2018,Pasadena 2018",2,405340,2424,2006886,Construction,2020-09-16 15:54
543,KNOTRIDGE ST ,K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 2 Storey Semi - Detached with attached garages  Models: Carlton 2018 End,Clairemont 2018",2,565742,3791,2006887,Construction,2020-09-16 16:13
545,KNOTRIDGE ST ,K1W0M1,Ward 2,4M-1614,,CLARIDGE HOMES (CARSON) INC.,Semi - Detached,Gloucester,"Construct a 2 Storey Semi - Detached with attached garages  Models: Carlton 2018 End,Clairemont 2018",2,565742,3791,2006887,Construction,2020-09-16 16:13
381,ENFIELD AVE ,K1L7L2,Ward 12,450,14,CONTRACTOR UNKNOWN,Single,Vanier,Construct a deck (rear yard),0,16000,129,2006888,Construction,2020-09-17 8:50
8762,SPRINGHILL RD ,K0A2P0,Ward 20,,31,D + H FENCING,Single,Osgoode,Install an enclosure for an above ground pool (rear yard),0,0,0,2006889,Pool Enclosure,2020-09-17 9:08
619,"BAIE-DES-CASTORS, DE LA ST ",K4A1E8,Ward 19,4M1578,15,***CONTRACTOR***,Single,Cumberland,Exterior alterations to the existing deck (rear yard),0,3000,232.5,2006890,Construction,2020-09-17 9:36
2303,GLANDRIEL CRES ,K4A4T3,Ward 1,4M1211,99,MERMAID POOLS,Single,Cumberland,Install an enclosure for a semi- inground pool (rear yard),0,0,0,2006892,Pool Enclosure,2020-09-17 10:06
745,HOLT CRES ,K1G2Y5,Ward 18,728,164,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an attached carport to a 1 storey detached dwelling (rear yard),0,8000,286,2006893,Construction,2020-09-17 10:14
2848,RICHMOND RD ,K2B6S5,Ward 7,,20,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct an enclosed porch and enclose an existing porch,0,10000,0,2006894,Construction,2020-09-17 10:28
560,SUNLIT CIR ,K4A0V4,Ward 19,4M1464,110,"ROCQUE, PHIL",Single,Cumberland,Install an enclosure for an in ground pool (rear yard),0,0,0,2006895,Pool Enclosure,2020-09-17 10:31
66,RALPH ERFLE WAY ,,Ward 21,,140,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Bellevue 2020 A,1,239291,1431,2006896,Construction,2020-09-17 10:37
208,PINGWI PL ,K1X0G1,Ward 22,4M1617,41,DUSTIN DESIGN & DRAFTING,Single,Gloucester,Construct a deck (rear yard),0,5000,204,2006897,Construction,2020-09-17 10:50
92,RALPH ERFLE WAY ,,Ward 21,,152,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Stanley 2020 B,1,413702,2474,2006898,Construction,2020-09-17 10:51
94,RALPH ERFLE WAY ,,Ward 21,4M1656,153,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Okanagan 5 2020 C,1,552160,3302,2006899,Construction,2020-09-17 11:00
3310,RIVERSET CRES ,K2J0S2,Ward 3,4M1378,348,***CONTRACTOR***,Single,Nepean,Install an enclosure for a Hot Tub (rear yard),0,0,0,2006900,Pool Enclosure,2020-09-17 11:04
